Module,Feature,Test Case ID,Test Case Description,Steps,Expected Result,Pass/Fail,Notes
Consultants,Doctor Leave,DLEAVE-02,Add doctor leave,Go to Doctor Leave > Add. Fill required. Save.,Leave record created. Success message.,,
Consultants,Doctor Leave,DLEAVE-03,Edit doctor leave,Open a leave from list. Change details. Save.,Changes saved. Success message.,,
Consultants,Doctor Leave,DLEAVE-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Organization,Department,DEPT-01,List departments,Go to Organization > Department. Open list.,List loads. Search and columns (e.g. Institution) work.,,
Organization,Department,DEPT-02,Add department,Go to Department > Add. Fill name institution status. Save.,Department created. Success message.,,
Organization,Department,DEPT-03,Edit department,Click department name. Change fields. Save.,Changes saved. Success message.,,
Organization,Department,DEPT-04,Save and Close,On Add/Edit click Save and Close.,Record saved and redirected to department list.,,
Organization,Department,DEPT-05,Validation – required fields,Leave name empty. Save.,Validation message. Record not saved.,,
Organization,Zones,ZONE-01,List zones,Go to Organization > Zones. Open list.,List loads. Search and location filter work.,,
Organization,Zones,ZONE-02,Add zone,Go to Zones > Add. Select location and enter title. Save.,Zone created. Success message.,,
Organization,Zones,ZONE-03,Edit zone,Click zone name. Change title/location. Save.,Changes saved. Success message.,,
Organization,Zones,ZONE-04,Save and Close,On Add/Edit click Save and Close.,Saved and redirected to zones list.,,
Organization,Zones,ZONE-05,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Organization,Rooms,ROOM-01,List rooms,Go to Organization > Rooms. Open list.,List loads. Search and filters work.,,
Organization,Rooms,ROOM-02,Add room,Go to Rooms > Add. Fill required. Save.,Room created. Success message.,,
Organization,Rooms,ROOM-03,Edit room,Click room from list. Change fields. Save.,Changes saved. Success message.,,
Organization,Rooms,ROOM-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Organization,Location,LOC-01,List locations,Go to Organization > Location. Open list.,List loads. Search and columns work.,,
Organization,Location,LOC-02,Add location,Go to Location > Add. Fill name code and required. Save.,Location created. Success message.,,
Organization,Location,LOC-03,Edit location,Click location from list. Change fields. Save.,Changes saved. Success message.,,
Organization,Location,LOC-04,Validation – required fields,Leave name or short code empty. Save.,Validation messages. Record not saved.,,
People,Patients,PAT-01,List patients,Go to People > Patients. Open list.,List loads. Search and columns work.,,
People,Patients,PAT-02,Add patient,Go to Patients > Add. Fill required. Save.,Patient created. Success message.,,
People,Patients,PAT-03,Edit patient,Click patient from list. Change fields. Save.,Changes saved. Success message.,,
People,Patients,PAT-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
People,Staff,STAFF-01,List staff,Go to People > Staff. Open list.,List loads. Search and filters work.,,
People,Staff,STAFF-02,Add staff,Go to Staff > Add. Fill required. Save.,Staff created. Success message.,,
People,Staff,STAFF-03,Edit staff,Click staff from list. Change fields. Save.,Changes saved. Success message.,,
People,Staff,STAFF-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
People,Users,USER-01,List users,Go to People > Users. Open list.,List loads. Search and columns work.,,
People,Users,USER-02,Add user,Go to Users > Add. Fill required (e.g. email name). Save.,User created. Success message.,,
People,Users,USER-03,Edit user,Click user from list. Change fields. Save.,Changes saved. Success message.,,
People,Users,USER-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
People,User Groups,UGRP-01,List user groups,Go to People > User Groups. Open list.,List loads. Data and actions visible.,,
People,User Groups,UGRP-02,Add user group,Go to User Groups > Add. Fill name and permissions. Save.,User group created. Success message.,,
People,User Groups,UGRP-03,Edit user group,Click user group from list. Change permissions/name. Save.,Changes saved. Success message.,,
People,User Groups,UGRP-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Agency & billing,Agency Books,ABOOK-01,List agency books,Go to Agency & billing > Agency Books. Open list.,List loads. Data and filters work.,,
Agency & billing,Agency Books,ABOOK-02,Add agency book,Go to Agency Books > Add. Fill required. Save.,Record created. Success message.,,
Agency & billing,Agency Books,ABOOK-03,Edit agency book,Click record from list. Change fields. Save.,Changes saved. Success message.,,
Agency & billing,Agency Books,ABOOK-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Agency & billing,Agency,AGY-01,List agencies,Go to Agency & billing > Agency. Open list.,List loads. Search and columns work.,,
Agency & billing,Agency,AGY-02,Add agency,Go to Agency > Add. Fill required. Save.,Agency created. Success message.,,
Agency & billing,Agency,AGY-03,Edit agency,Click agency from list. Change fields. Save.,Changes saved. Success message.,,
Agency & billing,Agency,AGY-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Agency & billing,Discount,DISC-01,List discounts,Go to Agency & billing > Discount. Open list.,List loads. Data and filters work.,,
Agency & billing,Discount,DISC-02,Add discount,Go to Discount > Add. Fill required. Save.,Discount created. Success message.,,
Agency & billing,Discount,DISC-03,Edit discount,Click discount from list. Change fields. Save.,Changes saved. Success message.,,
Agency & billing,Discount,DISC-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Other,Tags,TAG-01,List tags,Go to Other > Tags. Open list.,List loads. Search and type/status filters work.,,
Other,Tags,TAG-02,Add tag,Go to Tags > Add. Fill name type status. Save.,Tag created. Success message.,,
Other,Tags,TAG-03,Edit tag,Click tag from list. Change fields. Save.,Changes saved. Success message.,,
Other,Tags,TAG-04,Validation – required fields,Leave name empty or invalid type. Save.,Validation messages. Record not saved.,,
Other,Tags,TAG-05,Export tags,On Tags list use Export (e.g. PDF).,Export downloads. Content matches list.,,
Channeling,Transfer,XFER-01,Booking transfer successfully (same doctor different session),Select one or more bookings. Open Transfer tab. Choose same doctor and a different session (same price). Enter remarks. Click Transfer Now.,Success toast. SMS sent. List and history updated. Form clears.,,
Channeling,Transfer,XFER-02,Booking transfer successfully (different doctor same speciality),Select bookings. In Transfer tab choose a different doctor (same speciality) and a session. Enter remarks. Transfer Now.,Success toast. Bookings appear in new doctor session. History shows from/in doctor names.,,
Channeling,Transfer,XFER-03,Booking transfer successfully (multiple bookings),Select 2 or more bookings. Transfer to a session with enough slots. Enter remarks. Transfer Now.,All transferred. Correct appointment numbers. One success toast for N bookings.,,
Channeling,Transfer,XFER-04,Booking transfer to leave session (disabled in UI),Open Transfer tab. Choose a doctor. In session dropdown find a session marked (Leave).,Session is disabled and shows (Leave). Cannot select it.,,
Channeling,Transfer,XFER-05,Booking transfer to session with different price (disabled in UI),Choose a doctor whose session has different local/foreign fee. Open session dropdown.,Sessions with different price are disabled with (Not selectable due to price difference).,,
Channeling,Transfer,XFER-06,Booking transfer to session whose previous session is not filled (disabled in UI),Choose a doctor. In dropdown find a session that has a previous consecutive session not yet full.,Session is disabled with (Fill previous session first: date time).,,
Channeling,Transfer,XFER-07,Booking transfer to session that has not filled previous session (backend),Select a target session that has previous not full. Submit transfer (e.g. via API or race).,Error toast: Fill the previous session first (date time) before transferring.,,
Channeling,Transfer,XFER-08,Booking transfer – target session full (limit exceeded),Select more bookings than the target session has slots. Choose that session. Enter remarks. Transfer Now.,Error toast: Target session has room for X more. You selected Y. Reduce selection or choose another session.,,
Channeling,Transfer,XFER-09,Booking transfer – refunded booking in selection,Ensure a refunded booking exists. Attempt to include it via API or verify UI has no checkbox for refunded row.,Backend returns refunded_booking error. In UI refunded rows have no checkbox.,,
Channeling,Transfer,XFER-10,Booking transfer – previous day bookings,Use bookings from a past day (if possible via data). Submit transfer.,Error: Previous day bookings cannot be transferred.,,
Channeling,Transfer,XFER-11,Booking transfer – doctor payment (already paid),Select bookings that have doctor-payment receipt. Submit transfer.,Error: Found already paid bookings (doctor payment). Cannot transfer.,,
Channeling,Transfer,XFER-12,Booking transfer – no bookings or empty remarks,Submit with no bookings selected. Then submit with empty remarks.,Error: No bookings selected. Then Error: Transfer remarks are required.,,
Channeling,Transfer,XFER-13,Refunded booking – no checkbox and not in Select all,Open Bookings with refunded and non-refunded rows. Use Select all. Open Transfer tab.,Only non-refunded are selected. Refunded rows have no transfer checkbox.,,
Channeling,Transfer,XFER-14,Transfer form reset when changing session in Bookings panel,Select bookings and fill Transfer doctor/session/remarks. Change the session in Bookings panel.,Transfer form (doctor session remarks) resets. Session list reloads when doctor chosen again.,,
Channeling,Transfer,XFER-15,Transfer session auto-cleared when it becomes invalid,Select a valid transfer session. Change source session to one with different price or wait for eligibility that marks session as previous-not-full.,Transfer to session dropdown value clears automatically.,,
Channeling,Transfer,XFER-16,Clear button resets form only,Select bookings. Fill doctor session remarks. Click Clear.,Doctor session and remarks clear. Booking selection in list is unchanged.,,
Channeling,Settlement,SETTLE-01,Settle form shown for pending booking,Select a session. Select a pending booking (amber dot). Open Settle tab.,Settlement form shown: Payment Method (Cash/Card/Slip) and Settle Now (Rs. X) button.,,
Channeling,Settlement,SETTLE-02,Already paid shows receipt details,Select a paid booking (green dot). Open Settle tab.,Message: Booking already paid. Settlement details card with Receipt No amount method date.,,
Channeling,Settlement,SETTLE-03,Canceled/refunded booking – no settle form,Select a canceled or refunded booking (red dot). Open Settle tab.,No settle form. Receipt details shown if any.,,
Channeling,Settlement,SETTLE-04,Doctor on leave – settlement not allowed (UI),Select a session on leave. Select a pending booking. Open Settle tab.,Message: Doctor is on leave for this session. Settlement is not allowed. No form.,,
Channeling,Settlement,SETTLE-05,Past session date – cannot settle,Select a pending booking whose session date is yesterday (or any past date). Open Settle tab.,Message: Cannot settle a booking for a past session date. Only today's sessions can be settled. No form.,,
Channeling,Settlement,SETTLE-06,Doctor departed – must arrive again before settle,Select a session where doctor has departed and has not arrived again. Select a pending booking. Open Settle tab.,Message: Doctor has departed. Doctor must arrive again before settlement is allowed. No form.,,
Channeling,Settlement,SETTLE-07,Settle with Cash,Pending booking. Settle tab. Payment Method Cash. Click Settle Now.,Settlement succeeds. Receipt created. Booking becomes paid. Toast: Settled.,,
Channeling,Settlement,SETTLE-08,Settle with Credit Card,Pending booking. Select Credit Card. Enter last 4 digits and Bank. Settle Now.,Receipt has card and bank. Booking becomes paid.,,
Channeling,Settlement,SETTLE-09,Settle with Slip,Pending booking. Select Slip. Enter Slip reference and Bank. Settle Now.,Receipt has slip ref and bank. Booking becomes paid.,,
Channeling,Settlement,SETTLE-10,After settle – list and tab update,Complete settle for a pending booking. Check list and reopen Settle tab.,Booking shows Paid (green) in list. Settle tab shows Booking already paid and new receipt details.,,
Channeling,Settlement,SETTLE-11,No booking selected,Open Settle tab without selecting a booking.,Message: Select a booking.,,
Channeling,Settlement,SETTLE-12,Settle already-paid booking (e.g. race),Submit settle for a booking that is already paid.,Error: Booking is not pending payment.,,
Channeling,Float Request,FLOAT-01,Request float – success,Start shift on Channel Booking. Open Request Float. Select bulk cashier. Enter denominations (e.g. 5000 x 2). Submit.,Request created. Pending status. Top bar shows Float request is pending.,,
Channeling,Float Request,FLOAT-02,Request float – total amount zero,Open Request Float. Leave denominations at zero or empty. Submit.,Validation error: total amount must be greater than zero. Request not created.,,
Channeling,Float Request,FLOAT-03,Request float – duplicate pending,With one pending float request already open Request Float and submit another.,Error: You already have a pending float request. Wait for approval or rejection.,,
Channeling,Float Request,FLOAT-04,Approve float – success match request,As bulk cashier go to Bulk Cashier. Open pending request. Click Match request. Select source cash account. Approve.,Approved. Print slip with 4-digit code and QR. Cashier sees Receive float popup.,,
Channeling,Float Request,FLOAT-05,Approve float – approve less with reason,As bulk cashier approve with total less than requested. Enter reason for less. Approve.,Approved with reason. Print slip. Cashier can receive the approved (lower) amount.,,
Channeling,Float Request,FLOAT-06,Approve float – not pending,Try to approve a request that is already approved or rejected or cancelled.,Error: Request is no longer pending.,,
Channeling,Float Request,FLOAT-07,Approve float – wrong bulk cashier,As a user who is not the assigned bulk cashier try to approve the request.,Error: Only the assigned bulk cashier can approve.,,
Channeling,Float Request,FLOAT-08,Approve float – cannot give more than requested,As bulk cashier try to approve with denominations totalling more than requested.,Error: Cannot give more than requested. Approved total must not exceed requested amount.,,
Channeling,Float Request,FLOAT-09,Approve float – insufficient balance,Select a source cash account whose balance is less than the approved amount. Approve.,Error: Insufficient balance in source account. Available X LKR required Y LKR.,,
Channeling,Float Request,FLOAT-10,Approve float – approve less without reason,Approve with total less than requested but leave reason for less empty.,Error: Reason for giving less is required when approved amount is below requested.,,
Channeling,Float Request,FLOAT-11,Receive float – success,Cashier with approved request opens Receive float. Enters correct 4-digit code from slip. Confirms.,Receipt confirmed. Status RECEIVED. Cashier float balance updates. Journal entry created.,,
Channeling,Float Request,FLOAT-12,Receive float – wrong code,Cashier enters incorrect 4-digit code in Receive float popup.,Error: Invalid receive code.,,
Channeling,Float Request,FLOAT-13,Receive float – only requester can receive,As another user (e.g. different cashier) try to receive an approved request (e.g. via API).,Error: Only the requesting cashier can confirm receipt.,,
Channeling,Float Request,FLOAT-14,Receive float – only approved requests,Try to receive a request that is PENDING or already RECEIVED or REJECTED or CANCELLED.,Error: Only approved requests can be received.,,
Channeling,Float Request,FLOAT-15,Reject float – success,As assigned bulk cashier open pending request. Enter reject reason. Reject.,Request status REJECTED. Requester sees update. No journal entry.,,
Channeling,Float Request,FLOAT-16,Reject float – not pending,Try to reject a request that is already approved or received or cancelled.,Error: Request is no longer pending.,,
Channeling,Float Request,FLOAT-17,Reject float – only assigned bulk cashier,As user who is not the assigned bulk cashier try to reject.,Error: Only the assigned bulk cashier can reject.,,
Channeling,Float Request,FLOAT-18,Cancel float – success (requester),As requester with pending request open dropdown. Cancel with reason.,Request status CANCELLED. No journal entry.,,
Channeling,Float Request,FLOAT-19,Cancel float – only requester can cancel,As bulk cashier or other user try to cancel a pending request.,Error or Cancel button not shown. Only requester can cancel their own float request.,,
Channeling,Float Request,FLOAT-20,Decline approved float – success,Cashier with approved request opens Receive float. Click Reject (cancel float). Enter reason. Confirm.,Request status CANCELLED. No journal entry. Bulk cashier sees update.,,
Channeling,Float Request,FLOAT-21,Decline approved float – only approved,Try to decline (reject receive) a request that is PENDING or already RECEIVED.,Error: Only an approved (not yet received) request can be declined.,,
Channeling,Float Request,FLOAT-22,Decline approved float – only requester can decline,As another user try to decline an approved request.,Error: Only the requesting cashier can decline to receive this float.,,
Channeling,Float Request,FLOAT-23,Float balance and request status in top bar,With active shift and float permission check top bar.,Shows Float balance (LKR X.XX) and if pending Float request is pending with dropdown. Manual refresh icon updates balance.,,
Channeling,Float Request,FLOAT-24,Bulk Cashier – active shifts and float balances,As user with Bulk Cashier Dashboard go to Bulk Cashier page.,Section shows active shifts and real-time float balance per cashier.,,
Channeling,Shift Handover,HOV-01,Submit handover – success,Start shift. Open End shift Handover. Select a recipient (different user). Enter amounts per method. Optionally enter discrepancy reason. Submit.,Handover submitted. Shift status becomes Handover pending. Sender sees summary in shift bar. Recipient sees it in Handed over to me list.,,
Channeling,Shift Handover,HOV-02,Submit handover – cannot hand over to self,Open handover dialog. Select yourself as recipient or same user. Submit.,Validation error: Handover cannot be to yourself. Select another recipient. Handover not created.,,
Channeling,Shift Handover,HOV-03,Submit handover – shift must be active,Pause shift or have handover already pending. Try to submit a new handover.,When paused only Resume shown; no End shift. When handover pending error if trying to start another. Handover only allowed when shift is Active.,,
Channeling,Shift Handover,HOV-04,Submit handover – pending float request blocks,With active shift create a float request and leave it pending. Open End shift Handover and try to proceed.,Alert: You have a pending float request. Proceed to handover button disabled. Cancel or wait for float approval before handover.,,
Channeling,Shift Handover,HOV-05,Submit handover – validation required fields,Open handover. Leave recipient unselected or leave required method amounts invalid. Submit.,Validation messages shown. Handover not submitted. Server returns clear validation error.,,
Channeling,Shift Handover,HOV-06,Handed over to me – list and access,As user with handover permission go to Channeling then Handed over to me.,List loads with pending handovers. From shows name and staff code. View action opens detail page.,,
Channeling,Shift Handover,HOV-07,Handover detail – view who and how much,Open a pending handover via View. Check top section.,Shows Handover from name and staff code. Shift and handover dates. Total handed over and method breakdown. Issues section if till vs entered differs.,,
Channeling,Shift Handover,HOV-08,Handover detail – entries to verify and tick,On detail page see Cash denominations and non-cash entries. Tick each line.,Ticked rows show green background and green left bar. Subtotals in amount column per method. Progress shows X of Y checked.,,
Channeling,Shift Handover,HOV-09,Approve and Receive – disabled until all ticked,On handover detail do not tick all entries. Check Approve and Receive button.,Button disabled. Tooltip says to tick all entries first. When all ticked or no entries button enables.,,
Channeling,Shift Handover,HOV-10,Approve and Receive – with comments,Tick all entries. Click Approve and Receive. In dialog enter optional comments. Confirm.,Success. Handover approved. Funds to bulk cashier till. Journal created with full description. Shift ended. Redirect to handovers list.,,
Channeling,Shift Handover,HOV-11,Approve and Receive – journal and till,After approving open journal and bulk cashier till for that user.,Journal shows Shift handover received with method breakdown and approver. Bulk cashier till balance increased by handed-over amounts per method.,,
Channeling,Shift Handover,HOV-12,Reject handover – with reason,As recipient open handover detail. Click Reject. Enter reason (required). Submit.,Handover rejected. Shift returns to Active. Sender sees rejection reason. No journal entry.,,
Channeling,Shift Handover,HOV-13,Cancel handover – sender cancels pending,As sender with handover pending open shift bar dropdown. Cancel handover.,Pending handover cancelled. Shift returns to Active. Recipient no longer sees it in Handed over to me.,,
Channeling,Shift Handover,HOV-14,Only recipient can approve or reject,As non-recipient try to approve or reject the handover.,Error or action not available. Only designated recipient can approve and receive or reject.,,
Channeling,Shift Handover,HOV-15,Handover permission – Handed over to me,As user without handover permission try to open Handed over to me page.,No nav link or access denied. Page requires handover view permission.,,
Channeling,Shift Handover,HOV-16,Sticky Reject and Approve bar,On handover detail page scroll down. Check header with Back Reject Approve and Receive.,Bar stays visible below main nav (sticky). Reject and Approve remain accessible while scrolling.,,
Channeling,Shift Handover,HOV-17,Till operations require active shift,With no shift or paused or handover-pending try settle booking request float approve float receive float or ledger receipt.,Error or block: You must have an active shift. Only ACTIVE shift allows till-related operations.,,
Channeling,Shift Handover,HOV-18,Cashier summary link on handover detail,On handover detail scroll to Need full receipt-level detail. Click Open cashier summary report.,Opens cashier summary report in new tab for sender and shift period. Report shows receipt-level data.,,
Channeling,Shift Handover,HOV-19,Till balance vs entered table,On handover detail view Till balance vs entered table.,Table shows per method Till expected Entered Difference. Shorts in red Over in amber. Resolve differences before approving.,,
Channeling,Shift Handover,HOV-20,Real-time update – handover pending in other tab,Open channel booking in two tabs as same cashier. In one tab submit handover. In other tab check shift bar.,Other tab shows handover pending and summary without full page reload. Socket or refresh updates status.,,
