Module,Feature,Test Case ID,Test Case Description,Steps,Expected Result,Pass/Fail,Notes
Consultants,Doctor Leave,DLEAVE-02,Add doctor leave,Go to Doctor Leave > Add. Fill required. Save.,Leave record created. Success message.,,
Consultants,Doctor Leave,DLEAVE-03,Edit doctor leave,Open a leave from list. Change details. Save.,Changes saved. Success message.,,
Consultants,Doctor Leave,DLEAVE-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Organization,Department,DEPT-01,List departments,Go to Organization > Department. Open list.,List loads. Search and columns (e.g. Institution) work.,,
Organization,Department,DEPT-02,Add department,Go to Department > Add. Fill name institution status. Save.,Department created. Success message.,,
Organization,Department,DEPT-03,Edit department,Click department name. Change fields. Save.,Changes saved. Success message.,,
Organization,Department,DEPT-04,Save and Close,On Add/Edit click Save and Close.,Record saved and redirected to department list.,,
Organization,Department,DEPT-05,Validation – required fields,Leave name empty. Save.,Validation message. Record not saved.,,
Organization,Zones,ZONE-01,List zones,Go to Organization > Zones. Open list.,List loads. Search and location filter work.,,
Organization,Zones,ZONE-02,Add zone,Go to Zones > Add. Select location and enter title. Save.,Zone created. Success message.,,
Organization,Zones,ZONE-03,Edit zone,Click zone name. Change title/location. Save.,Changes saved. Success message.,,
Organization,Zones,ZONE-04,Save and Close,On Add/Edit click Save and Close.,Saved and redirected to zones list.,,
Organization,Zones,ZONE-05,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Organization,Rooms,ROOM-01,List rooms,Go to Organization > Rooms. Open list.,List loads. Search and filters work.,,
Organization,Rooms,ROOM-02,Add room,Go to Rooms > Add. Fill required. Save.,Room created. Success message.,,
Organization,Rooms,ROOM-03,Edit room,Click room from list. Change fields. Save.,Changes saved. Success message.,,
Organization,Rooms,ROOM-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Organization,Location,LOC-01,List locations,Go to Organization > Location. Open list.,List loads. Search and columns work.,,
Organization,Location,LOC-02,Add location,Go to Location > Add. Fill name code and required. Save.,Location created. Success message.,,
Organization,Location,LOC-03,Edit location,Click location from list. Change fields. Save.,Changes saved. Success message.,,
Organization,Location,LOC-04,Validation – required fields,Leave name or short code empty. Save.,Validation messages. Record not saved.,,
People,Patients,PAT-01,List patients,Go to People > Patients. Open list.,List loads. Search and columns work.,,
People,Patients,PAT-02,Add patient,Go to Patients > Add. Fill required. Save.,Patient created. Success message.,,
People,Patients,PAT-03,Edit patient,Click patient from list. Change fields. Save.,Changes saved. Success message.,,
People,Patients,PAT-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
People,Staff,STAFF-01,List staff,Go to People > Staff. Open list.,List loads. Search and filters work.,,
People,Staff,STAFF-02,Add staff,Go to Staff > Add. Fill required. Save.,Staff created. Success message.,,
People,Staff,STAFF-03,Edit staff,Click staff from list. Change fields. Save.,Changes saved. Success message.,,
People,Staff,STAFF-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
People,Users,USER-01,List users,Go to People > Users. Open list.,List loads. Search and columns work.,,
People,Users,USER-02,Add user,Go to Users > Add. Fill required (e.g. email name). Save.,User created. Success message.,,
People,Users,USER-03,Edit user,Click user from list. Change fields. Save.,Changes saved. Success message.,,
People,Users,USER-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
People,User Groups,UGRP-01,List user groups,Go to People > User Groups. Open list.,List loads. Data and actions visible.,,
People,User Groups,UGRP-02,Add user group,Go to User Groups > Add. Fill name and permissions. Save.,User group created. Success message.,,
People,User Groups,UGRP-03,Edit user group,Click user group from list. Change permissions/name. Save.,Changes saved. Success message.,,
People,User Groups,UGRP-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Agency & billing,Agency Books,ABOOK-01,List agency books,Go to Agency & billing > Agency Books. Open list.,List loads. Data and filters work.,,
Agency & billing,Agency Books,ABOOK-02,Add agency book,Go to Agency Books > Add. Fill required. Save.,Record created. Success message.,,
Agency & billing,Agency Books,ABOOK-03,Edit agency book,Click record from list. Change fields. Save.,Changes saved. Success message.,,
Agency & billing,Agency Books,ABOOK-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Agency & billing,Agency,AGY-01,List agencies,Go to Agency & billing > Agency. Open list.,List loads. Search and columns work.,,
Agency & billing,Agency,AGY-02,Add agency,Go to Agency > Add. Fill required. Save.,Agency created. Success message.,,
Agency & billing,Agency,AGY-03,Edit agency,Click agency from list. Change fields. Save.,Changes saved. Success message.,,
Agency & billing,Agency,AGY-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Agency & billing,Discount,DISC-01,List discounts,Go to Agency & billing > Discount. Open list.,List loads. Data and filters work.,,
Agency & billing,Discount,DISC-02,Add discount,Go to Discount > Add. Fill required. Save.,Discount created. Success message.,,
Agency & billing,Discount,DISC-03,Edit discount,Click discount from list. Change fields. Save.,Changes saved. Success message.,,
Agency & billing,Discount,DISC-04,Validation – required fields,Leave required fields empty. Save.,Validation messages. Record not saved.,,
Other,Tags,TAG-01,List tags,Go to Other > Tags. Open list.,List loads. Search and type/status filters work.,,
Other,Tags,TAG-02,Add tag,Go to Tags > Add. Fill name type status. Save.,Tag created. Success message.,,
Other,Tags,TAG-03,Edit tag,Click tag from list. Change fields. Save.,Changes saved. Success message.,,
Other,Tags,TAG-04,Validation – required fields,Leave name empty or invalid type. Save.,Validation messages. Record not saved.,,
Other,Tags,TAG-05,Export tags,On Tags list use Export (e.g. PDF).,Export downloads. Content matches list.,,
Channeling,Transfer,XFER-01,Booking transfer successfully (same doctor different session),Select one or more bookings. Open Transfer tab. Choose same doctor and a different session (same price). Enter remarks. Click Transfer Now.,Success toast. SMS sent. List and history updated. Form clears.,,
Channeling,Transfer,XFER-02,Booking transfer successfully (different doctor same speciality),Select bookings. In Transfer tab choose a different doctor (same speciality) and a session. Enter remarks. Transfer Now.,Success toast. Bookings appear in new doctor session. History shows from/in doctor names.,,
Channeling,Transfer,XFER-03,Booking transfer successfully (multiple bookings),Select 2 or more bookings. Transfer to a session with enough slots. Enter remarks. Transfer Now.,All transferred. Correct appointment numbers. One success toast for N bookings.,,
Channeling,Transfer,XFER-04,Booking transfer to leave session (disabled in UI),Open Transfer tab. Choose a doctor. In session dropdown find a session marked (Leave).,Session is disabled and shows (Leave). Cannot select it.,,
Channeling,Transfer,XFER-05,Booking transfer to session with different price (disabled in UI),Choose a doctor whose session has different local/foreign fee. Open session dropdown.,Sessions with different price are disabled with (Not selectable due to price difference).,,
Channeling,Transfer,XFER-06,Booking transfer to session whose previous session is not filled (disabled in UI),Choose a doctor. In dropdown find a session that has a previous consecutive session not yet full.,Session is disabled with (Fill previous session first: date time).,,
Channeling,Transfer,XFER-07,Booking transfer to session that has not filled previous session (backend),Select a target session that has previous not full. Submit transfer (e.g. via API or race).,Error toast: Fill the previous session first (date time) before transferring.,,
Channeling,Transfer,XFER-08,Booking transfer – target session full (limit exceeded),Select more bookings than the target session has slots. Choose that session. Enter remarks. Transfer Now.,Error toast: Target session has room for X more. You selected Y. Reduce selection or choose another session.,,
Channeling,Transfer,XFER-09,Booking transfer – refunded booking in selection,Ensure a refunded booking exists. Attempt to include it via API or verify UI has no checkbox for refunded row.,Backend returns refunded_booking error. In UI refunded rows have no checkbox.,,
Channeling,Transfer,XFER-10,Booking transfer – previous day bookings,Use bookings from a past day (if possible via data). Submit transfer.,Error: Previous day bookings cannot be transferred.,,
Channeling,Transfer,XFER-11,Booking transfer – doctor payment (already paid),Select bookings that have doctor-payment receipt. Submit transfer.,Error: Found already paid bookings (doctor payment). Cannot transfer.,,
Channeling,Transfer,XFER-12,Booking transfer – no bookings or empty remarks,Submit with no bookings selected. Then submit with empty remarks.,Error: No bookings selected. Then Error: Transfer remarks are required.,,
Channeling,Transfer,XFER-13,Refunded booking – no checkbox and not in Select all,Open Bookings with refunded and non-refunded rows. Use Select all. Open Transfer tab.,Only non-refunded are selected. Refunded rows have no transfer checkbox.,,
Channeling,Transfer,XFER-14,Transfer form reset when changing session in Bookings panel,Select bookings and fill Transfer doctor/session/remarks. Change the session in Bookings panel.,Transfer form (doctor session remarks) resets. Session list reloads when doctor chosen again.,,
Channeling,Transfer,XFER-15,Transfer session auto-cleared when it becomes invalid,Select a valid transfer session. Change source session to one with different price or wait for eligibility that marks session as previous-not-full.,Transfer to session dropdown value clears automatically.,,
Channeling,Transfer,XFER-16,Clear button resets form only,Select bookings. Fill doctor session remarks. Click Clear.,Doctor session and remarks clear. Booking selection in list is unchanged.,,
Channeling,Settlement,SETTLE-01,Settle form shown for pending booking,Select a session. Select a pending booking (amber dot). Open Settle tab.,Settlement form shown: Payment Method (Cash/Card/Slip) and Settle Now (Rs. X) button.,,
Channeling,Settlement,SETTLE-02,Already paid shows receipt details,Select a paid booking (green dot). Open Settle tab.,Message: Booking already paid. Settlement details card with Receipt No amount method date.,,
Channeling,Settlement,SETTLE-03,Canceled/refunded booking – no settle form,Select a canceled or refunded booking (red dot). Open Settle tab.,No settle form. Receipt details shown if any.,,
Channeling,Settlement,SETTLE-04,Doctor on leave – settlement not allowed (UI),Select a session on leave. Select a pending booking. Open Settle tab.,Message: Doctor is on leave for this session. Settlement is not allowed. No form.,,
Channeling,Settlement,SETTLE-07,Settle with Cash,Pending booking. Settle tab. Payment Method Cash. Click Settle Now.,Settlement succeeds. Receipt created. Booking becomes paid. Toast: Settled.,,
Channeling,Settlement,SETTLE-08,Settle with Credit Card,Pending booking. Select Credit Card. Enter last 4 digits and Bank. Settle Now.,Receipt has card and bank. Booking becomes paid.,,
Channeling,Settlement,SETTLE-09,Settle with Slip,Pending booking. Select Slip. Enter Slip reference and Bank. Settle Now.,Receipt has slip ref and bank. Booking becomes paid.,,
Channeling,Settlement,SETTLE-10,After settle – list and tab update,Complete settle for a pending booking. Check list and reopen Settle tab.,Booking shows Paid (green) in list. Settle tab shows Booking already paid and new receipt details.,,
Channeling,Settlement,SETTLE-11,No booking selected,Open Settle tab without selecting a booking.,Message: Select a booking.,,
Channeling,Settlement,SETTLE-12,Settle already-paid booking (e.g. race),Submit settle for a booking that is already paid.,Error: Booking is not pending payment.,,
